date,country,count,deaths,days100
2/21/20,Suriname,0,0,-1
2/22/20,Suriname,0,0,-1
2/23/20,Suriname,0,0,-1
2/24/20,Suriname,0,0,-1
2/25/20,Suriname,0,0,-1
2/26/20,Suriname,0,0,-1
2/27/20,Suriname,0,0,-1
2/28/20,Suriname,0,0,-1
2/29/20,Suriname,0,0,-1
3/1/20,Suriname,0,0,-1
3/2/20,Suriname,0,0,-1
3/3/20,Suriname,0,0,-1
3/4/20,Suriname,0,0,-1
3/5/20,Suriname,0,0,-1
3/6/20,Suriname,0,0,-1
3/7/20,Suriname,0,0,-1
3/8/20,Suriname,0,0,-1
3/9/20,Suriname,0,0,-1
3/10/20,Suriname,0,0,-1
3/11/20,Suriname,0,0,-1
3/12/20,Suriname,0,0,-1
3/13/20,Suriname,0,0,-1
3/14/20,Suriname,1,0,-1
3/15/20,Suriname,1,0,-1
3/16/20,Suriname,1,0,-1
3/17/20,Suriname,1,0,-1
1/22/20,Sweden,0,0,-1
1/23/20,Sweden,0,0,-1
1/24/20,Sweden,0,0,-1
1/25/20,Sweden,0,0,-1
1/26/20,Sweden,0,0,-1
1/27/20,Sweden,0,0,-1
1/28/20,Sweden,0,0,-1
1/29/20,Sweden,0,0,-1
1/30/20,Sweden,0,0,-1
1/31/20,Sweden,1,0,-1
2/1/20,Sweden,1,0,-1
2/2/20,Sweden,1,0,-1
2/3/20,Sweden,1,0,-1
2/4/20,Sweden,1,0,-1
2/5/20,Sweden,1,0,-1
2/6/20,Sweden,1,0,-1
2/7/20,Sweden,1,0,-1
2/8/20,Sweden,1,0,-1
2/9/20,Sweden,1,0,-1
2/10/20,Sweden,1,0,-1
2/11/20,Sweden,1,0,-1
2/12/20,Sweden,1,0,-1
2/13/20,Sweden,1,0,-1
2/14/20,Sweden,1,0,-1
2/15/20,Sweden,1,0,-1
2/16/20,Sweden,1,0,-1
2/17/20,Sweden,1,0,-1
2/18/20,Sweden,1,0,-1
2/19/20,Sweden,1,0,-1
2/20/20,Sweden,1,0,-1
2/21/20,Sweden,1,0,-1
2/22/20,Sweden,1,0,-1
2/23/20,Sweden,1,0,-1
2/24/20,Sweden,1,0,-1
2/25/20,Sweden,1,0,-1
2/26/20,Sweden,2,0,-1
2/27/20,Sweden,7,0,-1
2/28/20,Sweden,7,0,-1
2/29/20,Sweden,12,0,-1
3/1/20,Sweden,14,0,-1
3/2/20,Sweden,15,0,-1
3/3/20,Sweden,21,0,-1
3/4/20,Sweden,35,0,-1
3/5/20,Sweden,94,0,-1
3/6/20,Sweden,101,0,0
3/7/20,Sweden,161,0,1
3/8/20,Sweden,203,0,2
3/9/20,Sweden,248,0,3
3/10/20,Sweden,355,0,4
3/11/20,Sweden,500,1,5
3/12/20,Sweden,599,1,6
3/13/20,Sweden,814,1,7
3/14/20,Sweden,961,2,8
3/15/20,Sweden,1022,3,9
3/16/20,Sweden,1103,6,10
3/17/20,Sweden,1190,7,11
1/22/20,Switzerland,0,0,-1
1/23/20,Switzerland,0,0,-1
1/24/20,Switzerland,0,0,-1
1/25/20,Switzerland,0,0,-1
1/26/20,Switzerland,0,0,-1
1/27/20,Switzerland,0,0,-1
1/28/20,Switzerland,0,0,-1
1/29/20,Switzerland,0,0,-1
1/30/20,Switzerland,0,0,-1
1/31/20,Switzerland,0,0,-1
2/1/20,Switzerland,0,0,-1
2/2/20,Switzerland,0,0,-1
2/3/20,Switzerland,0,0,-1
2/4/20,Switzerland,0,0,-1
2/5/20,Switzerland,0,0,-1
2/6/20,Switzerland,0,0,-1
2/7/20,Switzerland,0,0,-1
2/8/20,Switzerland,0,0,-1
2/9/20,Switzerland,0,0,-1
2/10/20,Switzerland,0,0,-1
2/11/20,Switzerland,0,0,-1
2/12/20,Switzerland,0,0,-1
2/13/20,Switzerland,0,0,-1
2/14/20,Switzerland,0,0,-1
2/15/20,Switzerland,0,0,-1
2/16/20,Switzerland,0,0,-1
2/17/20,Switzerland,0,0,-1
2/18/20,Switzerland,0,0,-1
2/19/20,Switzerland,0,0,-1
2/20/20,Switzerland,0,0,-1
2/21/20,Switzerland,0,0,-1
2/22/20,Switzerland,0,0,-1
2/23/20,Switzerland,0,0,-1
2/24/20,Switzerland,0,0,-1
2/25/20,Switzerland,1,0,-1
2/26/20,Switzerland,1,0,-1
2/27/20,Switzerland,8,0,-1
2/28/20,Switzerland,8,0,-1
2/29/20,Switzerland,18,0,-1
3/1/20,Switzerland,27,0,-1
3/2/20,Switzerland,42,0,-1
3/3/20,Switzerland,56,0,-1
3/4/20,Switzerland,90,0,-1
3/5/20,Switzerland,114,1,0
3/6/20,Switzerland,214,1,1
3/7/20,Switzerland,268,1,2
3/8/20,Switzerland,337,2,3
3/9/20,Switzerland,374,2,4
3/10/20,Switzerland,491,3,5
3/11/20,Switzerland,652,4,6
3/12/20,Switzerland,652,4,7
3/13/20,Switzerland,1139,11,8
3/14/20,Switzerland,1359,13,9
3/15/20,Switzerland,2200,14,10
3/16/20,Switzerland,2200,14,11
3/17/20,Switzerland,2700,27,12
1/22/20,Taiwan,1,0,-1
1/23/20,Taiwan,1,0,-1
1/24/20,Taiwan,3,0,-1
1/25/20,Taiwan,3,0,-1
1/26/20,Taiwan,4,0,-1
1/27/20,Taiwan,5,0,-1
1/28/20,Taiwan,8,0,-1
1/29/20,Taiwan,8,0,-1
1/30/20,Taiwan,9,0,-1
1/31/20,Taiwan,10,0,-1
2/1/20,Taiwan,10,0,-1
2/2/20,Taiwan,10,0,-1
2/3/20,Taiwan,10,0,-1
2/4/20,Taiwan,11,0,-1
2/5/20,Taiwan,11,0,-1
2/6/20,Taiwan,16,0,-1
2/7/20,Taiwan,16,0,-1
2/8/20,Taiwan,17,0,-1
2/9/20,Taiwan,18,0,-1
2/10/20,Taiwan,18,0,-1
2/11/20,Taiwan,18,0,-1
2/12/20,Taiwan,18,0,-1
2/13/20,Taiwan,18,0,-1
2/14/20,Taiwan,18,0,-1
2/15/20,Taiwan,18,0,-1
2/16/20,Taiwan,20,1,-1
2/17/20,Taiwan,22,1,-1
2/18/20,Taiwan,22,1,-1
2/19/20,Taiwan,23,1,-1
2/20/20,Taiwan,24,1,-1
2/21/20,Taiwan,26,1,-1
2/22/20,Taiwan,26,1,-1
2/23/20,Taiwan,28,1,-1
2/24/20,Taiwan,30,1,-1
2/25/20,Taiwan,31,1,-1
2/26/20,Taiwan,32,1,-1
2/27/20,Taiwan,32,1,-1
2/28/20,Taiwan,34,1,-1
2/29/20,Taiwan,39,1,-1
3/1/20,Taiwan,40,1,-1
3/2/20,Taiwan,41,1,-1
3/3/20,Taiwan,42,1,-1
3/4/20,Taiwan,42,1,-1
3/5/20,Taiwan,44,1,-1
3/6/20,Taiwan,45,1,-1
3/7/20,Taiwan,45,1,-1
3/8/20,Taiwan,45,1,-1
3/9/20,Taiwan,45,1,-1
3/10/20,Taiwan,47,1,-1
3/11/20,Taiwan,48,1,-1
3/12/20,Taiwan,49,1,-1
3/13/20,Taiwan,50,1,-1
3/14/20,Taiwan,53,1,-1
3/15/20,Taiwan,59,1,-1
3/16/20,Taiwan,67,1,-1
3/17/20,Taiwan,77,1,-1
1/22/20,Tanzania,0,0,-1
1/23/20,Tanzania,0,0,-1
1/24/20,Tanzania,0,0,-1
1/25/20,Tanzania,0,0,-1
1/26/20,Tanzania,0,0,-1
1/27/20,Tanzania,0,0,-1
1/28/20,Tanzania,0,0,-1
1/29/20,Tanzania,0,0,-1
1/30/20,Tanzania,0,0,-1
1/31/20,Tanzania,0,0,-1
2/1/20,Tanzania,0,0,-1
2/2/20,Tanzania,0,0,-1
2/3/20,Tanzania,0,0,-1
2/4/20,Tanzania,0,0,-1
2/5/20,Tanzania,0,0,-1
2/6/20,Tanzania,0,0,-1
2/7/20,Tanzania,0,0,-1
2/8/20,Tanzania,0,0,-1
2/9/20,Tanzania,0,0,-1
2/10/20,Tanzania,0,0,-1
2/11/20,Tanzania,0,0,-1
2/12/20,Tanzania,0,0,-1
2/13/20,Tanzania,0,0,-1
2/14/20,Tanzania,0,0,-1
2/15/20,Tanzania,0,0,-1
2/16/20,Tanzania,0,0,-1
2/17/20,Tanzania,0,0,-1
2/18/20,Tanzania,0,0,-1
2/19/20,Tanzania,0,0,-1
2/20/20,Tanzania,0,0,-1
2/21/20,Tanzania,0,0,-1
2/22/20,Tanzania,0,0,-1
2/23/20,Tanzania,0,0,-1
2/24/20,Tanzania,0,0,-1
2/25/20,Tanzania,0,0,-1
2/26/20,Tanzania,0,0,-1
2/27/20,Tanzania,0,0,-1
2/28/20,Tanzania,0,0,-1
2/29/20,Tanzania,0,0,-1
3/1/20,Tanzania,0,0,-1
3/2/20,Tanzania,0,0,-1
3/3/20,Tanzania,0,0,-1
3/4/20,Tanzania,0,0,-1
3/5/20,Tanzania,0,0,-1
3/6/20,Tanzania,0,0,-1
3/7/20,Tanzania,0,0,-1
3/8/20,Tanzania,0,0,-1
3/9/20,Tanzania,0,0,-1
3/10/20,Tanzania,0,0,-1
3/11/20,Tanzania,0,0,-1
3/12/20,Tanzania,0,0,-1
3/13/20,Tanzania,0,0,-1
3/14/20,Tanzania,0,0,-1
3/15/20,Tanzania,0,0,-1
3/16/20,Tanzania,1,0,-1
3/17/20,Tanzania,1,0,-1
1/22/20,Thailand,2,0,-1
1/23/20,Thailand,3,0,-1
1/24/20,Thailand,5,0,-1
1/25/20,Thailand,7,0,-1
1/26/20,Thailand,8,0,-1
1/27/20,Thailand,8,0,-1
1/28/20,Thailand,14,0,-1
1/29/20,Thailand,14,0,-1
1/30/20,Thailand,14,0,-1
1/31/20,Thailand,19,0,-1
2/1/20,Thailand,19,0,-1
2/2/20,Thailand,19,0,-1
2/3/20,Thailand,19,0,-1
2/4/20,Thailand,25,0,-1
2/5/20,Thailand,25,0,-1
2/6/20,Thailand,25,0,-1
2/7/20,Thailand,25,0,-1
2/8/20,Thailand,32,0,-1
2/9/20,Thailand,32,0,-1
2/10/20,Thailand,32,0,-1
2/11/20,Thailand,33,0,-1
2/12/20,Thailand,33,0,-1
2/13/20,Thailand,33,0,-1
2/14/20,Thailand,33,0,-1
2/15/20,Thailand,33,0,-1
2/16/20,Thailand,34,0,-1
2/17/20,Thailand,35,0,-1
2/18/20,Thailand,35,0,-1
2/19/20,Thailand,35,0,-1
2/20/20,Thailand,35,0,-1
2/21/20,Thailand,35,0,-1
2/22/20,Thailand,35,0,-1
2/23/20,Thailand,35,0,-1
2/24/20,Thailand,35,0,-1
2/25/20,Thailand,37,0,-1
2/26/20,Thailand,40,0,-1
2/27/20,Thailand,40,0,-1
2/28/20,Thailand,41,0,-1
2/29/20,Thailand,42,0,-1
3/1/20,Thailand,42,1,-1
3/2/20,Thailand,43,1,-1
3/3/20,Thailand,43,1,-1
3/4/20,Thailand,43,1,-1
3/5/20,Thailand,47,1,-1
3/6/20,Thailand,48,1,-1
3/7/20,Thailand,50,1,-1
3/8/20,Thailand,50,1,-1
3/9/20,Thailand,50,1,-1
3/10/20,Thailand,53,1,-1
3/11/20,Thailand,59,1,-1
3/12/20,Thailand,70,1,-1
3/13/20,Thailand,75,1,-1
3/14/20,Thailand,82,1,-1
3/15/20,Thailand,114,1,0
3/16/20,Thailand,147,1,1
3/17/20,Thailand,177,1,2
1/22/20,The Bahamas,0,0,-1
1/23/20,The Bahamas,0,0,-1
1/24/20,The Bahamas,0,0,-1
1/25/20,The Bahamas,0,0,-1
1/26/20,The Bahamas,0,0,-1
1/27/20,The Bahamas,0,0,-1
1/28/20,The Bahamas,0,0,-1
1/29/20,The Bahamas,0,0,-1
1/30/20,The Bahamas,0,0,-1
1/31/20,The Bahamas,0,0,-1
2/1/20,The Bahamas,0,0,-1
2/2/20,The Bahamas,0,0,-1
2/3/20,The Bahamas,0,0,-1
2/4/20,The Bahamas,0,0,-1
2/5/20,The Bahamas,0,0,-1
2/6/20,The Bahamas,0,0,-1
2/7/20,The Bahamas,0,0,-1
2/8/20,The Bahamas,0,0,-1
2/9/20,The Bahamas,0,0,-1
2/10/20,The Bahamas,0,0,-1
2/11/20,The Bahamas,0,0,-1
2/12/20,The Bahamas,0,0,-1
2/13/20,The Bahamas,0,0,-1
2/14/20,The Bahamas,0,0,-1
2/15/20,The Bahamas,0,0,-1
2/16/20,The Bahamas,0,0,-1
2/17/20,The Bahamas,0,0,-1
2/18/20,The Bahamas,0,0,-1
2/19/20,The Bahamas,0,0,-1
2/20/20,The Bahamas,0,0,-1
2/21/20,The Bahamas,0,0,-1
2/22/20,The Bahamas,0,0,-1
2/23/20,The Bahamas,0,0,-1
2/24/20,The Bahamas,0,0,-1
2/25/20,The Bahamas,0,0,-1
2/26/20,The Bahamas,0,0,-1
2/27/20,The Bahamas,0,0,-1
2/28/20,The Bahamas,0,0,-1
2/29/20,The Bahamas,0,0,-1
3/1/20,The Bahamas,0,0,-1
3/2/20,The Bahamas,0,0,-1
3/3/20,The Bahamas,0,0,-1
3/4/20,The Bahamas,0,0,-1
3/5/20,The Bahamas,0,0,-1
3/6/20,The Bahamas,0,0,-1
3/7/20,The Bahamas,0,0,-1
3/8/20,The Bahamas,0,0,-1
3/9/20,The Bahamas,0,0,-1
3/10/20,The Bahamas,0,0,-1
3/11/20,The Bahamas,0,0,-1
3/12/20,The Bahamas,0,0,-1
3/13/20,The Bahamas,0,0,-1
3/14/20,The Bahamas,0,0,-1
3/15/20,The Bahamas,0,0,-1
3/16/20,The Bahamas,1,0,-1
3/17/20,The Bahamas,1,0,-1
1/22/20,The Gambia,0,0,-1
1/23/20,The Gambia,0,0,-1
1/24/20,The Gambia,0,0,-1
1/25/20,The Gambia,0,0,-1
1/26/20,The Gambia,0,0,-1
1/27/20,The Gambia,0,0,-1
1/28/20,The Gambia,0,0,-1
1/29/20,The Gambia,0,0,-1
1/30/20,The Gambia,0,0,-1
1/31/20,The Gambia,0,0,-1
2/1/20,The Gambia,0,0,-1
2/2/20,The Gambia,0,0,-1
2/3/20,The Gambia,0,0,-1
2/4/20,The Gambia,0,0,-1
2/5/20,The Gambia,0,0,-1
2/6/20,The Gambia,0,0,-1
2/7/20,The Gambia,0,0,-1
2/8/20,The Gambia,0,0,-1
2/9/20,The Gambia,0,0,-1
2/10/20,The Gambia,0,0,-1
2/11/20,The Gambia,0,0,-1
2/12/20,The Gambia,0,0,-1
2/13/20,The Gambia,0,0,-1
2/14/20,The Gambia,0,0,-1
2/15/20,The Gambia,0,0,-1
2/16/20,The Gambia,0,0,-1
2/17/20,The Gambia,0,0,-1
2/18/20,The Gambia,0,0,-1
2/19/20,The Gambia,0,0,-1
2/20/20,The Gambia,0,0,-1
2/21/20,The Gambia,0,0,-1
2/22/20,The Gambia,0,0,-1
2/23/20,The Gambia,0,0,-1
2/24/20,The Gambia,0,0,-1
2/25/20,The Gambia,0,0,-1
2/26/20,The Gambia,0,0,-1
2/27/20,The Gambia,0,0,-1
2/28/20,The Gambia,0,0,-1
2/29/20,The Gambia,0,0,-1
3/1/20,The Gambia,0,0,-1
3/2/20,The Gambia,0,0,-1
3/3/20,The Gambia,0,0,-1
3/4/20,The Gambia,0,0,-1
3/5/20,The Gambia,0,0,-1
3/6/20,The Gambia,0,0,-1
3/7/20,The Gambia,0,0,-1
3/8/20,The Gambia,0,0,-1
3/9/20,The Gambia,0,0,-1
3/10/20,The Gambia,0,0,-1
3/11/20,The Gambia,0,0,-1
3/12/20,The Gambia,0,0,-1
3/13/20,The Gambia,0,0,-1
3/14/20,The Gambia,0,0,-1
3/15/20,The Gambia,0,0,-1
3/16/20,The Gambia,0,0,-1
3/17/20,The Gambia,1,0,-1
1/22/20,Togo,0,0,-1
1/23/20,Togo,0,0,-1
1/24/20,Togo,0,0,-1
1/25/20,Togo,0,0,-1
1/26/20,Togo,0,0,-1
1/27/20,Togo,0,0,-1
1/28/20,Togo,0,0,-1
1/29/20,Togo,0,0,-1
1/30/20,Togo,0,0,-1
1/31/20,Togo,0,0,-1
2/1/20,Togo,0,0,-1
2/2/20,Togo,0,0,-1
2/3/20,Togo,0,0,-1
2/4/20,Togo,0,0,-1
2/5/20,Togo,0,0,-1
2/6/20,Togo,0,0,-1
2/7/20,Togo,0,0,-1
2/8/20,Togo,0,0,-1
2/9/20,Togo,0,0,-1
2/10/20,Togo,0,0,-1
2/11/20,Togo,0,0,-1
2/12/20,Togo,0,0,-1
2/13/20,Togo,0,0,-1
2/14/20,Togo,0,0,-1
2/15/20,Togo,0,0,-1
2/16/20,Togo,0,0,-1
2/17/20,Togo,0,0,-1
2/18/20,Togo,0,0,-1
2/19/20,Togo,0,0,-1
2/20/20,Togo,0,0,-1
2/21/20,Togo,0,0,-1
2/22/20,Togo,0,0,-1
2/23/20,Togo,0,0,-1
2/24/20,Togo,0,0,-1
2/25/20,Togo,0,0,-1
2/26/20,Togo,0,0,-1
2/27/20,Togo,0,0,-1
2/28/20,Togo,0,0,-1
2/29/20,Togo,0,0,-1
3/1/20,Togo,0,0,-1
3/2/20,Togo,0,0,-1
3/3/20,Togo,0,0,-1
3/4/20,Togo,0,0,-1
3/5/20,Togo,0,0,-1
3/6/20,Togo,1,0,-1
3/7/20,Togo,1,0,-1
3/8/20,Togo,1,0,-1
3/9/20,Togo,1,0,-1
3/10/20,Togo,1,0,-1
3/11/20,Togo,1,0,-1
3/12/20,Togo,1,0,-1
3/13/20,Togo,1,0,-1
3/14/20,Togo,1,0,-1
3/15/20,Togo,1,0,-1
3/16/20,Togo,1,0,-1
3/17/20,Togo,1,0,-1
1/22/20,Trinidad and Tobago,0,0,-1
1/23/20,Trinidad and Tobago,0,0,-1
1/24/20,Trinidad and Tobago,0,0,-1
1/25/20,Trinidad and Tobago,0,0,-1
1/26/20,Trinidad and Tobago,0,0,-1
1/27/20,Trinidad and Tobago,0,0,-1
1/28/20,Trinidad and Tobago,0,0,-1
1/29/20,Trinidad and Tobago,0,0,-1
1/30/20,Trinidad and Tobago,0,0,-1
1/31/20,Trinidad and Tobago,0,0,-1
2/1/20,Trinidad and Tobago,0,0,-1
2/2/20,Trinidad and Tobago,0,0,-1
2/3/20,Trinidad and Tobago,0,0,-1
2/4/20,Trinidad and Tobago,0,0,-1
2/5/20,Trinidad and Tobago,0,0,-1
2/6/20,Trinidad and Tobago,0,0,-1
2/7/20,Trinidad and Tobago,0,0,-1
2/8/20,Trinidad and Tobago,0,0,-1
2/9/20,Trinidad and Tobago,0,0,-1
2/10/20,Trinidad and Tobago,0,0,-1
2/11/20,Trinidad and Tobago,0,0,-1
2/12/20,Trinidad and Tobago,0,0,-1
2/13/20,Trinidad and Tobago,0,0,-1
2/14/20,Trinidad and Tobago,0,0,-1
2/15/20,Trinidad and Tobago,0,0,-1
2/16/20,Trinidad and Tobago,0,0,-1
2/17/20,Trinidad and Tobago,0,0,-1
2/18/20,Trinidad and Tobago,0,0,-1
2/19/20,Trinidad and Tobago,0,0,-1
2/20/20,Trinidad and Tobago,0,0,-1
2/21/20,Trinidad and Tobago,0,0,-1
2/22/20,Trinidad and Tobago,0,0,-1
2/23/20,Trinidad and Tobago,0,0,-1
2/24/20,Trinidad and Tobago,0,0,-1
2/25/20,Trinidad and Tobago,0,0,-1
2/26/20,Trinidad and Tobago,0,0,-1
2/27/20,Trinidad and Tobago,0,0,-1
2/28/20,Trinidad and Tobago,0,0,-1
2/29/20,Trinidad and Tobago,0,0,-1
3/1/20,Trinidad and Tobago,0,0,-1
3/2/20,Trinidad and Tobago,0,0,-1
3/3/20,Trinidad and Tobago,0,0,-1
3/4/20,Trinidad and Tobago,0,0,-1
3/5/20,Trinidad and Tobago,0,0,-1
3/6/20,Trinidad and Tobago,0,0,-1
3/7/20,Trinidad and Tobago,0,0,-1
3/8/20,Trinidad and Tobago,0,0,-1
3/9/20,Trinidad and Tobago,0,0,-1
3/10/20,Trinidad and Tobago,0,0,-1
3/11/20,Trinidad and Tobago,0,0,-1
3/12/20,Trinidad and Tobago,0,0,-1
3/13/20,Trinidad and Tobago,0,0,-1
3/14/20,Trinidad and Tobago,2,0,-1
3/15/20,Trinidad and Tobago,2,0,-1
3/16/20,Trinidad and Tobago,4,0,-1
3/17/20,Trinidad and Tobago,5,0,-1
1/22/20,Tunisia,0,0,-1
1/23/20,Tunisia,0,0,-1
1/24/20,Tunisia,0,0,-1
1/25/20,Tunisia,0,0,-1
1/26/20,Tunisia,0,0,-1
1/27/20,Tunisia,0,0,-1
1/28/20,Tunisia,0,0,-1
1/29/20,Tunisia,0,0,-1
1/30/20,Tunisia,0,0,-1
1/31/20,Tunisia,0,0,-1
2/1/20,Tunisia,0,0,-1
2/2/20,Tunisia,0,0,-1
2/3/20,Tunisia,0,0,-1
2/4/20,Tunisia,0,0,-1
2/5/20,Tunisia,0,0,-1
2/6/20,Tunisia,0,0,-1
2/7/20,Tunisia,0,0,-1
2/8/20,Tunisia,0,0,-1
2/9/20,Tunisia,0,0,-1
2/10/20,Tunisia,0,0,-1
2/11/20,Tunisia,0,0,-1
2/12/20,Tunisia,0,0,-1
2/13/20,Tunisia,0,0,-1
2/14/20,Tunisia,0,0,-1
2/15/20,Tunisia,0,0,-1
2/16/20,Tunisia,0,0,-1
2/17/20,Tunisia,0,0,-1
2/18/20,Tunisia,0,0,-1
2/19/20,Tunisia,0,0,-1
2/20/20,Tunisia,0,0,-1
2/21/20,Tunisia,0,0,-1
2/22/20,Tunisia,0,0,-1
2/23/20,Tunisia,0,0,-1
2/24/20,Tunisia,0,0,-1
2/25/20,Tunisia,0,0,-1
2/26/20,Tunisia,0,0,-1
2/27/20,Tunisia,0,0,-1
2/28/20,Tunisia,0,0,-1
2/29/20,Tunisia,0,0,-1
3/1/20,Tunisia,0,0,-1
3/2/20,Tunisia,0,0,-1
3/3/20,Tunisia,0,0,-1
3/4/20,Tunisia,1,0,-1
3/5/20,Tunisia,1,0,-1
3/6/20,Tunisia,1,0,-1
3/7/20,Tunisia,1,0,-1
3/8/20,Tunisia,2,0,-1
3/9/20,Tunisia,2,0,-1
3/10/20,Tunisia,5,0,-1
3/11/20,Tunisia,7,0,-1
3/12/20,Tunisia,7,0,-1
3/13/20,Tunisia,16,0,-1
3/14/20,Tunisia,18,0,-1
3/15/20,Tunisia,18,0,-1
3/16/20,Tunisia,20,0,-1
3/17/20,Tunisia,24,0,-1
1/22/20,Turkey,0,0,-1
1/23/20,Turkey,0,0,-1
1/24/20,Turkey,0,0,-1
1/25/20,Turkey,0,0,-1
1/26/20,Turkey,0,0,-1
1/27/20,Turkey,0,0,-1
1/28/20,Turkey,0,0,-1
1/29/20,Turkey,0,0,-1
1/30/20,Turkey,0,0,-1
1/31/20,Turkey,0,0,-1
2/1/20,Turkey,0,0,-1
2/2/20,Turkey,0,0,-1
2/3/20,Turkey,0,0,-1
2/4/20,Turkey,0,0,-1
2/5/20,Turkey,0,0,-1
2/6/20,Turkey,0,0,-1
2/7/20,Turkey,0,0,-1
2/8/20,Turkey,0,0,-1
2/9/20,Turkey,0,0,-1
2/10/20,Turkey,0,0,-1
2/11/20,Turkey,0,0,-1
2/12/20,Turkey,0,0,-1
2/13/20,Turkey,0,0,-1
2/14/20,Turkey,0,0,-1
2/15/20,Turkey,0,0,-1
2/16/20,Turkey,0,0,-1
2/17/20,Turkey,0,0,-1
2/18/20,Turkey,0,0,-1
2/19/20,Turkey,0,0,-1
2/20/20,Turkey,0,0,-1
2/21/20,Turkey,0,0,-1
2/22/20,Turkey,0,0,-1
2/23/20,Turkey,0,0,-1
2/24/20,Turkey,0,0,-1
2/25/20,Turkey,0,0,-1
2/26/20,Turkey,0,0,-1
2/27/20,Turkey,0,0,-1
2/28/20,Turkey,0,0,-1
2/29/20,Turkey,0,0,-1
3/1/20,Turkey,0,0,-1
3/2/20,Turkey,0,0,-1
3/3/20,Turkey,0,0,-1
3/4/20,Turkey,0,0,-1
3/5/20,Turkey,0,0,-1
3/6/20,Turkey,0,0,-1
3/7/20,Turkey,0,0,-1
3/8/20,Turkey,0,0,-1
3/9/20,Turkey,0,0,-1
3/10/20,Turkey,0,0,-1
3/11/20,Turkey,1,0,-1
3/12/20,Turkey,1,0,-1
3/13/20,Turkey,5,0,-1
3/14/20,Turkey,5,0,-1
3/15/20,Turkey,6,0,-1
3/16/20,Turkey,18,0,-1
3/17/20,Turkey,47,1,-1
1/22/20,United States,1,0,-1
1/23/20,United States,1,0,-1
1/24/20,United States,2,0,-1
1/25/20,United States,2,0,-1
1/26/20,United States,5,0,-1
1/27/20,United States,5,0,-1
1/28/20,United States,5,0,-1
1/29/20,United States,5,0,-1
1/30/20,United States,5,0,-1
1/31/20,United States,7,0,-1
2/1/20,United States,8,0,-1
2/2/20,United States,8,0,-1
2/3/20,United States,11,0,-1
2/4/20,United States,11,0,-1
2/5/20,United States,11,0,-1
2/6/20,United States,11,0,-1
2/7/20,United States,11,0,-1
2/8/20,United States,11,0,-1
2/9/20,United States,11,0,-1
2/10/20,United States,11,0,-1
2/11/20,United States,12,0,-1
2/12/20,United States,12,0,-1
2/13/20,United States,13,0,-1
2/14/20,United States,13,0,-1
2/15/20,United States,13,0,-1
2/16/20,United States,13,0,-1
2/17/20,United States,13,0,-1
2/18/20,United States,13,0,-1
2/19/20,United States,13,0,-1
2/20/20,United States,13,0,-1
2/21/20,United States,15,0,-1
2/22/20,United States,15,0,-1
2/23/20,United States,15,0,-1
2/24/20,United States,51,0,-1
2/25/20,United States,51,0,-1
2/26/20,United States,57,0,-1
2/27/20,United States,58,0,-1
2/28/20,United States,60,0,-1
2/29/20,United States,68,1,-1
3/1/20,United States,74,1,-1
3/2/20,United States,98,6,-1
3/3/20,United States,118,7,0
3/4/20,United States,149,11,1
3/5/20,United States,217,12,2
3/6/20,United States,262,14,3
3/7/20,United States,402,17,4
3/8/20,United States,518,21,5
3/9/20,United States,583,22,6
3/10/20,United States,959,28,7
3/11/20,United States,1281,36,8
3/12/20,United States,1663,40,9
3/13/20,United States,2179,47,10
3/14/20,United States,2727,54,11
3/15/20,United States,3499,63,12
3/16/20,United States,4632,85,13
3/17/20,United States,6421,108,14
1/22/20,Ukraine,0,0,-1
1/23/20,Ukraine,0,0,-1
1/24/20,Ukraine,0,0,-1
1/25/20,Ukraine,0,0,-1
1/26/20,Ukraine,0,0,-1
1/27/20,Ukraine,0,0,-1
1/28/20,Ukraine,0,0,-1
1/29/20,Ukraine,0,0,-1
1/30/20,Ukraine,0,0,-1
1/31/20,Ukraine,0,0,-1
2/1/20,Ukraine,0,0,-1
2/2/20,Ukraine,0,0,-1
2/3/20,Ukraine,0,0,-1
2/4/20,Ukraine,0,0,-1
2/5/20,Ukraine,0,0,-1
2/6/20,Ukraine,0,0,-1
2/7/20,Ukraine,0,0,-1
2/8/20,Ukraine,0,0,-1
2/9/20,Ukraine,0,0,-1
2/10/20,Ukraine,0,0,-1
2/11/20,Ukraine,0,0,-1
2/12/20,Ukraine,0,0,-1
2/13/20,Ukraine,0,0,-1
2/14/20,Ukraine,0,0,-1
2/15/20,Ukraine,0,0,-1
2/16/20,Ukraine,0,0,-1
2/17/20,Ukraine,0,0,-1
2/18/20,Ukraine,0,0,-1
2/19/20,Ukraine,0,0,-1
2/20/20,Ukraine,0,0,-1
2/21/20,Ukraine,0,0,-1
2/22/20,Ukraine,0,0,-1
2/23/20,Ukraine,0,0,-1
2/24/20,Ukraine,0,0,-1
2/25/20,Ukraine,0,0,-1
2/26/20,Ukraine,0,0,-1
2/27/20,Ukraine,0,0,-1
2/28/20,Ukraine,0,0,-1
2/29/20,Ukraine,0,0,-1
3/1/20,Ukraine,0,0,-1
3/2/20,Ukraine,0,0,-1
3/3/20,Ukraine,1,0,-1
3/4/20,Ukraine,1,0,-1
3/5/20,Ukraine,1,0,-1
3/6/20,Ukraine,1,0,-1
3/7/20,Ukraine,1,0,-1
