date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
2/22/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Slovakia,1,0,-1,5456362,0.0183,0.0,0.00,0.00,0.00,0.00
3/7/20,Slovakia,1,0,-1,5456362,0.0183,0.0,0.00,0.00,0.00,0.00
3/8/20,Slovakia,3,0,-1,5456362,0.055,0.0,200.00,200.00,0.00,0.00
3/9/20,Slovakia,3,0,-1,5456362,0.055,0.0,0.00,200.00,0.00,0.00
3/10/20,Slovakia,7,0,-1,5456362,0.1283,0.0,133.33,133.33,0.00,0.00
3/11/20,Slovakia,10,0,-1,5456362,0.1833,0.0,42.86,233.33,0.00,0.00
3/12/20,Slovakia,16,0,-1,5456362,0.2932,0.0,60.00,128.57,0.00,0.00
3/13/20,Slovakia,32,0,-1,5456362,0.5865,0.0,100.00,220.00,0.00,0.00
3/14/20,Slovakia,44,0,-1,5456362,0.8064,0.0,37.50,175.00,0.00,0.00
3/15/20,Slovakia,54,0,-1,5456362,0.9897,0.0,22.73,68.75,0.00,0.00
3/16/20,Slovakia,63,0,-1,5456362,1.1546,0.0,16.67,43.18,0.00,0.00
3/17/20,Slovakia,72,0,-1,5456362,1.3196,0.0,14.29,33.33,0.00,0.00
3/18/20,Slovakia,105,1,0,5456362,1.9244,0.0183,45.83,66.67,0.00,0.00
3/19/20,Slovakia,123,1,1,5456362,2.2542,0.0183,17.14,70.83,0.00,0.00
3/20/20,Slovakia,137,1,2,5456362,2.5108,0.0183,11.38,30.48,0.00,0.00
3/21/20,Slovakia,178,1,3,5456362,3.2622,0.0183,29.93,44.72,0.00,0.00
3/22/20,Slovakia,185,0,4,5456362,3.3905,0.0,3.93,35.04,-100.00,-100.00
3/23/20,Slovakia,186,0,5,5456362,3.4089,0.0,0.54,4.49,0.00,-100.00
3/24/20,Slovakia,204,0,6,5456362,3.7388,0.0,9.68,10.27,0.00,0.00
3/25/20,Slovakia,216,0,7,5456362,3.9587,0.0,5.88,16.13,0.00,0.00
3/26/20,Slovakia,226,0,8,5456362,4.142,0.0,4.63,10.78,0.00,0.00
3/27/20,Slovakia,269,0,9,5456362,4.93,0.0,19.03,24.54,0.00,0.00
3/28/20,Slovakia,292,0,10,5456362,5.3516,0.0,8.55,29.20,0.00,0.00
3/29/20,Slovakia,314,0,11,5456362,5.7548,0.0,7.53,16.73,0.00,0.00
3/30/20,Slovakia,336,0,12,5456362,6.1579,0.0,7.01,15.07,0.00,0.00
3/31/20,Slovakia,363,0,13,5456362,6.6528,0.0,8.04,15.61,0.00,0.00
4/1/20,Slovakia,400,1,14,5456362,7.3309,0.0183,10.19,19.05,0.00,0.00
1/22/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Slovenia,0,0,-1,2094060,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Slovenia,2,0,-1,2094060,0.0955,0.0,0.00,0.00,0.00,0.00
3/6/20,Slovenia,7,0,-1,2094060,0.3343,0.0,250.00,0.00,0.00,0.00
3/7/20,Slovenia,7,0,-1,2094060,0.3343,0.0,0.00,250.00,0.00,0.00
3/8/20,Slovenia,16,0,-1,2094060,0.7641,0.0,128.57,128.57,0.00,0.00
3/9/20,Slovenia,16,0,-1,2094060,0.7641,0.0,0.00,128.57,0.00,0.00
3/10/20,Slovenia,31,0,-1,2094060,1.4804,0.0,93.75,93.75,0.00,0.00
3/11/20,Slovenia,57,0,-1,2094060,2.722,0.0,83.87,256.25,0.00,0.00
3/12/20,Slovenia,89,0,-1,2094060,4.2501,0.0,56.14,187.10,0.00,0.00
3/13/20,Slovenia,141,0,0,2094060,6.7333,0.0,58.43,147.37,0.00,0.00
3/14/20,Slovenia,181,1,1,2094060,8.6435,0.0478,28.37,103.37,0.00,0.00
3/15/20,Slovenia,219,1,2,2094060,10.4582,0.0478,20.99,55.32,0.00,0.00
3/16/20,Slovenia,253,1,3,2094060,12.0818,0.0478,15.53,39.78,0.00,0.00
3/17/20,Slovenia,275,1,4,2094060,13.1324,0.0478,8.70,25.57,0.00,0.00
3/18/20,Slovenia,275,1,5,2094060,13.1324,0.0478,0.00,8.70,0.00,0.00
3/19/20,Slovenia,286,1,6,2094060,13.6577,0.0478,4.00,4.00,0.00,0.00
3/20/20,Slovenia,341,1,7,2094060,16.2842,0.0478,19.23,24.00,0.00,0.00
3/21/20,Slovenia,383,1,8,2094060,18.2898,0.0478,12.32,33.92,0.00,0.00
3/22/20,Slovenia,414,2,9,2094060,19.7702,0.0955,8.09,21.41,100.00,100.00
3/23/20,Slovenia,442,3,10,2094060,21.1073,0.1433,6.76,15.40,50.00,200.00
3/24/20,Slovenia,480,4,11,2094060,22.922,0.191,8.60,15.94,33.33,100.00
3/25/20,Slovenia,528,5,12,2094060,25.2142,0.2388,10.00,19.46,25.00,66.67
3/26/20,Slovenia,562,6,13,2094060,26.8378,0.2865,6.44,17.08,20.00,50.00
3/27/20,Slovenia,632,9,14,2094060,30.1806,0.4298,12.46,19.70,50.00,80.00
3/28/20,Slovenia,684,9,15,2094060,32.6638,0.4298,8.23,21.71,0.00,50.00
3/29/20,Slovenia,730,11,16,2094060,34.8605,0.5253,6.73,15.51,22.22,22.22
3/30/20,Slovenia,756,11,17,2094060,36.1021,0.5253,3.56,10.53,0.00,22.22
3/31/20,Slovenia,802,15,18,2094060,38.2988,0.7163,6.08,9.86,36.36,36.36
4/1/20,Slovenia,841,15,19,2094060,40.1612,0.7163,4.86,11.24,0.00,36.36
1/22/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/15/20,Somalia,0,0,-1,15893219,0.0,0.0,0.00,0.00,0.00,0.00
3/16/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/17/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/18/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/19/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/20/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/21/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/22/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/23/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/24/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/25/20,Somalia,1,0,-1,15893219,0.0063,0.0,0.00,0.00,0.00,0.00
3/26/20,Somalia,2,0,-1,15893219,0.0126,0.0,100.00,100.00,0.00,0.00
3/27/20,Somalia,3,0,-1,15893219,0.0189,0.0,50.00,200.00,0.00,0.00
3/28/20,Somalia,3,0,-1,15893219,0.0189,0.0,0.00,50.00,0.00,0.00
3/29/20,Somalia,3,0,-1,15893219,0.0189,0.0,0.00,0.00,0.00,0.00
3/30/20,Somalia,3,0,-1,15893219,0.0189,0.0,0.00,0.00,0.00,0.00
3/31/20,Somalia,5,0,-1,15893219,0.0315,0.0,66.67,66.67,0.00,0.00
4/1/20,Somalia,5,0,-1,15893219,0.0315,0.0,0.00,66.67,0.00,0.00
1/22/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,South Africa,0,0,-1,58775022,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,South Africa,1,0,-1,58775022,0.0017,0.0,0.00,0.00,0.00,0.00
3/6/20,South Africa,1,0,-1,58775022,0.0017,0.0,0.00,0.00,0.00,0.00
3/7/20,South Africa,1,0,-1,58775022,0.0017,0.0,0.00,0.00,0.00,0.00
3/8/20,South Africa,3,0,-1,58775022,0.0051,0.0,200.00,200.00,0.00,0.00
3/9/20,South Africa,3,0,-1,58775022,0.0051,0.0,0.00,200.00,0.00,0.00
3/10/20,South Africa,7,0,-1,58775022,0.0119,0.0,133.33,133.33,0.00,0.00
3/11/20,South Africa,13,0,-1,58775022,0.0221,0.0,85.71,333.33,0.00,0.00
3/12/20,South Africa,17,0,-1,58775022,0.0289,0.0,30.77,142.86,0.00,0.00
3/13/20,South Africa,24,0,-1,58775022,0.0408,0.0,41.18,84.62,0.00,0.00
3/14/20,South Africa,38,0,-1,58775022,0.0647,0.0,58.33,123.53,0.00,0.00
3/15/20,South Africa,51,0,-1,58775022,0.0868,0.0,34.21,112.50,0.00,0.00
3/16/20,South Africa,62,0,-1,58775022,0.1055,0.0,21.57,63.16,0.00,0.00
3/17/20,South Africa,62,0,-1,58775022,0.1055,0.0,0.00,21.57,0.00,0.00
3/18/20,South Africa,116,0,0,58775022,0.1974,0.0,87.10,87.10,0.00,0.00
3/19/20,South Africa,150,0,1,58775022,0.2552,0.0,29.31,141.94,0.00,0.00
3/20/20,South Africa,202,0,2,58775022,0.3437,0.0,34.67,74.14,0.00,0.00
3/21/20,South Africa,240,0,3,58775022,0.4083,0.0,18.81,60.00,0.00,0.00
3/22/20,South Africa,274,0,4,58775022,0.4662,0.0,14.17,35.64,0.00,0.00
3/23/20,South Africa,402,0,5,58775022,0.684,0.0,46.72,67.50,0.00,0.00
3/24/20,South Africa,554,0,6,58775022,0.9426,0.0,37.81,102.19,0.00,0.00
3/25/20,South Africa,709,0,7,58775022,1.2063,0.0,27.98,76.37,0.00,0.00
3/26/20,South Africa,927,0,8,58775022,1.5772,0.0,30.75,67.33,0.00,0.00
3/27/20,South Africa,1170,1,9,58775022,1.9906,0.0017,26.21,65.02,0.00,0.00
3/28/20,South Africa,1187,1,10,58775022,2.0196,0.0017,1.45,28.05,0.00,0.00
3/29/20,South Africa,1280,2,11,58775022,2.1778,0.0034,7.83,9.40,100.00,100.00
3/30/20,South Africa,1326,3,12,58775022,2.2561,0.0051,3.59,11.71,50.00,200.00
3/31/20,South Africa,1353,5,13,58775022,2.302,0.0085,2.04,5.70,66.67,150.00
4/1/20,South Africa,1380,5,14,58775022,2.3479,0.0085,2.00,4.07,0.00,66.67
1/22/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Spain,0,0,-1,47100396,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/2/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/3/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/4/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/5/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/6/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/7/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/8/20,Spain,1,0,-1,47100396,0.0021,0.0,0.00,0.00,0.00,0.00
2/9/20,Spain,2,0,-1,47100396,0.0042,0.0,100.00,100.00,0.00,0.00
2/10/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,100.00,0.00,0.00
2/11/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/12/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/13/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/14/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/15/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/16/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/17/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/18/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/19/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/20/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/21/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/22/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/23/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/24/20,Spain,2,0,-1,47100396,0.0042,0.0,0.00,0.00,0.00,0.00
2/25/20,Spain,6,0,-1,47100396,0.0127,0.0,200.00,200.00,0.00,0.00
2/26/20,Spain,13,0,-1,47100396,0.0276,0.0,116.67,550.00,0.00,0.00
2/27/20,Spain,15,0,-1,47100396,0.0318,0.0,15.38,150.00,0.00,0.00
2/28/20,Spain,32,0,-1,47100396,0.0679,0.0,113.33,146.15,0.00,0.00
2/29/20,Spain,45,0,-1,47100396,0.0955,0.0,40.62,200.00,0.00,0.00
3/1/20,Spain,84,0,-1,47100396,0.1783,0.0,86.67,162.50,0.00,0.00
3/2/20,Spain,120,0,0,47100396,0.2548,0.0,42.86,166.67,0.00,0.00
3/3/20,Spain,165,1,1,47100396,0.3503,0.0021,37.50,96.43,0.00,0.00
3/4/20,Spain,222,2,2,47100396,0.4713,0.0042,34.55,85.00,100.00,0.00
3/5/20,Spain,259,3,3,47100396,0.5499,0.0064,16.67,56.97,50.00,200.00
3/6/20,Spain,400,5,4,47100396,0.8492,0.0106,54.44,80.18,66.67,150.00
3/7/20,Spain,500,10,5,47100396,1.0616,0.0212,25.00,93.05,100.00,233.33
