date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
2/2/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/3/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/4/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/5/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/6/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/7/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/8/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/9/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/10/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/11/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/12/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/13/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/14/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/15/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/16/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/17/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/18/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/19/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/20/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/21/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/22/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/23/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/24/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/25/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/26/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/27/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/28/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/29/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
3/1/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
3/2/20,Russia,3,0,-1,50.00,50.00,0.00,0.00
3/3/20,Russia,3,0,-1,0.00,50.00,0.00,0.00
3/4/20,Russia,3,0,-1,0.00,0.00,0.00,0.00
3/5/20,Russia,4,0,-1,33.33,33.33,0.00,0.00
3/6/20,Russia,13,0,-1,225.00,333.33,0.00,0.00
3/7/20,Russia,13,0,-1,0.00,225.00,0.00,0.00
3/8/20,Russia,17,0,-1,30.77,30.77,0.00,0.00
3/9/20,Russia,17,0,-1,0.00,30.77,0.00,0.00
3/10/20,Russia,20,0,-1,17.65,17.65,0.00,0.00
3/11/20,Russia,20,0,-1,0.00,17.65,0.00,0.00
3/12/20,Russia,28,0,-1,40.00,40.00,0.00,0.00
3/13/20,Russia,45,0,-1,60.71,125.00,0.00,0.00
3/14/20,Russia,59,0,-1,31.11,110.71,0.00,0.00
3/15/20,Russia,63,0,-1,6.78,40.00,0.00,0.00
3/16/20,Russia,90,0,-1,42.86,52.54,0.00,0.00
3/17/20,Russia,114,0,0,26.67,80.95,0.00,0.00
3/18/20,Russia,147,0,1,28.95,63.33,0.00,0.00
3/19/20,Russia,199,1,2,35.37,74.56,0.00,0.00
3/20/20,Russia,253,1,3,27.14,72.11,0.00,0.00
3/21/20,Russia,306,1,4,20.95,53.77,0.00,0.00
3/22/20,Russia,367,1,5,19.93,45.06,0.00,0.00
3/23/20,Russia,438,1,6,19.35,43.14,0.00,0.00
3/24/20,Russia,495,1,7,13.01,34.88,0.00,0.00
3/25/20,Russia,658,3,8,32.93,50.23,200.00,200.00
1/22/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Rwanda,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Rwanda,1,0,-1,0.00,0.00,0.00,0.00
3/15/20,Rwanda,1,0,-1,0.00,0.00,0.00,0.00
3/16/20,Rwanda,5,0,-1,400.00,400.00,0.00,0.00
3/17/20,Rwanda,7,0,-1,40.00,600.00,0.00,0.00
3/18/20,Rwanda,8,0,-1,14.29,60.00,0.00,0.00
3/19/20,Rwanda,8,0,-1,0.00,14.29,0.00,0.00
3/20/20,Rwanda,17,0,-1,112.50,112.50,0.00,0.00
3/21/20,Rwanda,17,0,-1,0.00,112.50,0.00,0.00
3/22/20,Rwanda,19,0,-1,11.76,11.76,0.00,0.00
3/23/20,Rwanda,36,0,-1,89.47,111.76,0.00,0.00
3/24/20,Rwanda,40,0,-1,11.11,110.53,0.00,0.00
3/25/20,Rwanda,41,0,-1,2.50,13.89,0.00,0.00
1/22/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/19/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/20/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/21/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/22/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/23/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/24/20,Saint Kitts and Nevis,0,0,-1,0.00,0.00,0.00,0.00
3/25/20,Saint Kitts and Nevis,2,0,-1,0.00,0.00,0.00,0.00
1/22/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Saint Lucia,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Saint Lucia,1,0,-1,0.00,0.00,0.00,0.00
3/15/20,Saint Lucia,2,0,-1,100.00,0.00,0.00,0.00
3/16/20,Saint Lucia,2,0,-1,0.00,100.00,0.00,0.00
3/17/20,Saint Lucia,2,0,-1,0.00,0.00,0.00,0.00
3/18/20,Saint Lucia,2,0,-1,0.00,0.00,0.00,0.00
3/19/20,Saint Lucia,2,0,-1,0.00,0.00,0.00,0.00
3/20/20,Saint Lucia,2,0,-1,0.00,0.00,0.00,0.00
3/21/20,Saint Lucia,2,0,-1,0.00,0.00,0.00,0.00
3/22/20,Saint Lucia,2,0,-1,0.00,0.00,0.00,0.00
3/23/20,Saint Lucia,3,0,-1,50.00,50.00,0.00,0.00
3/24/20,Saint Lucia,3,0,-1,0.00,50.00,0.00,0.00
3/25/20,Saint Lucia,3,0,-1,0.00,0.00,0.00,0.00
1/22/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Saint Vincent and the Grenadines,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/15/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/16/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/17/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/18/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/19/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/20/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/21/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/22/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/23/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/24/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
3/25/20,Saint Vincent and the Grenadines,1,0,-1,0.00,0.00,0.00,0.00
1/22/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,San Marino,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,San Marino,1,0,-1,0.00,0.00,0.00,0.00
2/28/20,San Marino,1,0,-1,0.00,0.00,0.00,0.00
2/29/20,San Marino,1,0,-1,0.00,0.00,0.00,0.00
3/1/20,San Marino,1,0,-1,0.00,0.00,0.00,0.00
3/2/20,San Marino,8,0,-1,700.00,700.00,0.00,0.00
3/3/20,San Marino,10,1,-1,25.00,900.00,0.00,0.00
3/4/20,San Marino,16,1,-1,60.00,100.00,0.00,0.00
3/5/20,San Marino,21,1,-1,31.25,110.00,0.00,0.00
3/6/20,San Marino,21,1,-1,0.00,31.25,0.00,0.00
3/7/20,San Marino,23,1,-1,9.52,9.52,0.00,0.00
3/8/20,San Marino,36,1,-1,56.52,71.43,0.00,0.00
3/9/20,San Marino,36,1,-1,0.00,56.52,0.00,0.00
3/10/20,San Marino,51,2,-1,41.67,41.67,100.00,100.00
3/11/20,San Marino,62,2,-1,21.57,72.22,0.00,100.00
3/12/20,San Marino,69,3,-1,11.29,35.29,50.00,50.00
3/13/20,San Marino,80,5,-1,15.94,29.03,66.67,150.00
3/14/20,San Marino,80,5,-1,0.00,15.94,0.00,66.67
3/15/20,San Marino,101,5,0,26.25,26.25,0.00,0.00
3/16/20,San Marino,109,7,1,7.92,36.25,40.00,40.00
3/17/20,San Marino,109,7,2,0.00,7.92,0.00,40.00
3/18/20,San Marino,119,11,3,9.17,9.17,57.14,57.14
3/19/20,San Marino,119,11,4,0.00,9.17,0.00,57.14
3/20/20,San Marino,144,14,5,21.01,21.01,27.27,27.27
3/21/20,San Marino,144,20,6,0.00,21.01,42.86,81.82
3/22/20,San Marino,175,20,7,21.53,21.53,0.00,42.86
3/23/20,San Marino,187,20,8,6.86,29.86,0.00,0.00
